http://google.com,正常请求
http://facebook.com,正常请求
http://youtube.com,正常请求
http://yahoo.com,正常请求
http://baidu.com,正常请求
http://wikipedia.org,正常请求
http://qq.com,正常请求
http://linkedin.com,正常请求
http://live.com,正常请求
http://twitter.com,正常请求
http://amazon.com,正常请求
http://taobao.com,正常请求
http://blogspot.com,正常请求
http://google.co.in,正常请求
http://wordpress.com,正常请求
http://sina.com.cn,正常请求
http://yandex.ru,正常请求
http://yahoo.co.jp,正常请求
http://bing.com,正常请求
http://hao123.com,正常请求
http://google.de,正常请求
http://vk.com,正常请求
http://ebay.com,正常请求
http://163.com,正常请求
http://googleusercontent.com,正常请求
http://google.co.uk,正常请求
http://tumblr.com,正常请求
http://pinterest.com,正常请求
http://google.fr,正常请求
http://apple.com,正常请求
http://msn.com,正常请求
http://google.com.br,正常请求
http://weibo.com,正常请求
http://mail.ru,正常请求
http://microsoft.com,正常请求
http://google.co.jp,正常请求
http://soso.com,正常请求
http://instagram.com,正常请求
http://ask.com,正常请求
http://paypal.com,正常请求
http://google.com.hk,正常请求
http://google.ru,正常请求
http://blogger.com,正常请求
http://xvideos.com,正常请求
http://google.it,正常请求
http://tmall.com,正常请求
http://imdb.com,正常请求
http://google.es,正常请求
http://craigslist.org,正常请求
http://sohu.com,正常请求
http://360.cn,正常请求
http://go.com,正常请求
http://bbc.co.uk,正常请求
http://xhamster.com,正常请求
http://stackoverflow.com,正常请求
http://google.com.mx,正常请求
http://amazon.co.jp,正常请求
http://cnn.com,正常请求
http://neobux.com,正常请求
http://google.ca,正常请求
http://fc2.com,正常请求
http://imgur.com,正常请求
http://youku.com,正常请求
http://wordpress.org,正常请求
http://vube.com,正常请求
http://flickr.com,正常请求
http://espn.go.com,正常请求
http://alibaba.com,正常请求
http://odnoklassniki.ru,正常请求
http://conduit.com,正常请求
http://thepiratebay.sx,正常请求
http://akamaihd.net,正常请求
http://huffingtonpost.com,正常请求
http://adcash.com,正常请求
http://t.co,正常请求
http://amazon.de,正常请求
http://google.com.tr,正常请求
http://godaddy.com,正常请求
http://pornhub.com,正常请求
http://blogspot.in,正常请求
http://about.com,正常请求
http://ku6.com,正常请求
http://ebay.de,正常请求
http://reddit.com,正常请求
http://bp.blogspot.com,正常请求
http://google.com.au,正常请求
http://adobe.com,正常请求
http://uol.com.br,正常请求
http://google.pl,正常请求
http://ebay.co.uk,正常请求
http://netflix.com,正常请求
http://dailymotion.com,正常请求
http://cnet.com,正常请求
http://delta-search.com,正常请求
http://dailymail.co.uk,正常请求
http://rakuten.co.jp,正常请求
http://aliexpress.com,正常请求
http://aol.com,正常请求
http://dce.edu,正常请求
http://google.com,正常请求
